apartmentID,title,room_size,total_rent,premiumstatus,user_name,address,street,postcode,suburb,city,available_from,available_until,online_since,rent,utilities,other_costs,deposit,transfer_agreement_cost,apartment_size,max_roommate,roommate_age,languages,wg_type,smoking_policy,preferred_gender_age,wg_detail1,wg_detail2,house_type,floor,parking_situation,public_transport_reach,furnitured,garden,balcony,electricity_eco_friendly,heating,internet,bathroom,ground_material,object_detail1,object_detail2,required_document1,required_document2,required_document3
9886468,"Für Vielflieger, etc.:: Lichtdurchflutete modern eingerichtete Wohnung mit Blick ins Grüne/For Frequent flyers, etc.:Lightflooded apartment with modern brandnew furniture",46m²,1100€,False,,Am Falkenberg12524 Berlin Altglienicke,Am Falkenberg,12524,Altglienicke,Berlin,21.01.2024,30.01.2026,2024-01-21,900€,200€,n.a.,2700€,n.a.,,,,,,,,,,Mehrfamilienhaus,2. OG,,,möbliert,True,False,False,Zentralheizung,,"Eigenes Bad, Dusche",Laminat,1 Minute zu Fuß entfernt,,Selbstauskunft,SCHUFA hier beantragen,Einkommensnachweis,Mietzahlungsbestätigung
9997520,"Praktische und ruhiges Zimmer mit eigener Küche, nähe S-Bahnhof Baumschulenweg",30m²,660€,False,,Eschenbachstr. 312437 Berlin Baumschulenweg,Eschenbachstr. 3,12437,Baumschulenweg,Berlin,25.01.2024,,2024-01-25,560€,100€,0€,560€,0€,60m²,2,ab 23 Jahre,Deutsch,"Zweck-WG, Studenten-WG, Berufstätigen-WG, gemischte WG",,Geschlecht egal zwischen 24 und 30 Jahren,30m² Zimmer in 2er WG,2er WG ( 1 Frau ),Mehrfamilienhaus,EG,,3 Minuten zu Fuß entfernt,,True,False,False,Zentralheizung,,,Laminat,gute Parkmöglichkeiten,,SCHUFA hier beantragen,Einkommensnachweis,Mietzahlungsbestätigung,
10760311,Großes Altbau WG-Zimmer 24m2 mit Balkon,24m²,590€,False,,Baumschulenstr12437 Berlin Baumschulenweg,Baumschulenstr,12437,Baumschulenweg,Berlin,15.02.2024,,2024-01-19,590€,n.a.,n.a.,500€,n.a.,66m²,2,,,"Studenten-WG, Frauen-WG, Business-WG, Vegetarisch/Vegan, Internationals welcome, WG-Neugründung",,Frau zwischen 25 und 40 Jahren,24m² Zimmer in 2er WG,2er WG ( 1 Mann ),,,,,,False,True,False,,,,,,,,,,
9168643,Helle und gemütliche Ein-Zimmer-Wohnung in ruhiger Lage,35m²,250€,False,,Wehrmann 8412524 Berlin Altglienicke,Wehrmann 84,12524,Altglienicke,Berlin,28.01.2024,13.02.2024,2024-01-22,225€,25€,n.a.,100€,n.a.,,,,,,,,,,Neubau,1. OG,,2 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,"Eigenes Bad, Badewanne, Dusche",Laminat,gute Parkmöglichkeiten,,,,,
10610115,a furnished room for subleting  | Möbliertes WG-Zimmer zur Untermiete,15m²,500€,False,,Dammweg12437 Berlin Baumschulenweg,Dammweg,12437,Baumschulenweg,Berlin,24.01.2024,01.05.2024,2024-01-25,500€,n.a.,n.a.,200€,n.a.,50m²,2,38 bis 38 Jahre,"Deutsch, Englisch, Arabisch, Spanisch","Studenten-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal ab 25 Jahren,15m² Zimmer in 2er WG,2er WG ( 1 Mann ),Mehrfamilienhaus,,,5 Minuten zu Fuß entfernt,möbliert,False,False,True,Zentralheizung,,,Dielen,"Waschmaschine, Spülmaschine, Keller",,,,,
10701181,WG Zimmer in Baumschulenweg mit Anmeldung,12m²,500€,False,,Heidekampweg 10212437 Berlin Baumschulenweg,Heidekampweg 102,12437,Baumschulenweg,Berlin,05.02.2024,30.08.2024,2024-01-14,300€,200€,n.a.,1000€,n.a.,,3,25 bis 35 Jahre,Englisch,keine Zweck-WG,Rauchen auf dem Balkon erlaubt,Frau zwischen 20 und 40 Jahren,12m² Zimmer in 3er WG,3er WG ( 2 Frauen ),Neubau,4. OG,,10 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,"Badewanne, Dusche",Laminat,gute Parkmöglichkeiten,,Einkommensnachweis,,,
9969525,"2 WG, suche 1 Mitbewohnerin (gerne Ü40), mit kleinen Garten und Terasse",14m²,380€,False,,Maßholderweg12524 Berlin Altglienicke,Maßholderweg,12524,Altglienicke,Berlin,14.01.2024,,2024-01-14,380€,n.a.,n.a.,400€,n.a.,75m²,2,,Deutsch,Frauen-WG,Rauchen nicht erwünscht,Frau zwischen 24 und 52 Jahren,14m² Zimmer in 2er WG,2er WG,Neubau,EG,,,möbliert,True,False,False,,,Dusche,,WLAN,,,,,
10741887,Großes WG-Zimmer am Plänterwald :),24m²,590€,False,,Köpenicker Landstraße 26012437 Berlin,Köpenicker Landstraße 260,12437,,Berlin,01.02.2024,,2024-01-24,590€,0€,0€,750€,0€,160m²,4,22 bis 26 Jahre,"Englisch, Deutsch","Studenten-WG, Frauen-WG, Berufstätigen-WG, keine Zweck-WG",Rauchen auf dem Balkon erlaubt,Frau zwischen 22 und 29 Jahren,24m² Zimmer in 4er WG,4er WG ( 3 Frauen ),Altbau,4. OG,,2 Minuten zu Fuß entfernt,,False,True,False,,,"Badewanne, Dusche",Dielen,gute Parkmöglichkeiten,,,,,
10715889,2 zusammenhängende Zimmer zur Untermiete an Frauen/ Studentinnen/ weibl,21m²,550€,False,,Schönerlinder Straße 412557 Berlin Köpenick,Schönerlinder Straße 4,12557,Köpenick,Berlin,19.02.2024,31.08.2024,2024-01-18,450€,100€,n.a.,900€,n.a.,85m²,2,bis 44 Jahre,"Deutsch, Englisch","Zweck-WG, Frauen-WG",,,21m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,1. OG,,2 Minuten zu Fuß entfernt,möbliert,True,False,True,Zentralheizung,,"Badewanne, Dusche",,"Teppich, Laminat, Dielen",,Selbstauskunft,SCHUFA hier beantragen,Einkommensnachweis,Ausweis,Frau
10677108,1 Zimmer mit Bad,10m²,500€,False,,Duftgeranienweg12587 Berlin Friedrichshagen,Duftgeranienweg,12587,Friedrichshagen,Berlin,23.01.2024,01.04.2024,2024-01-17,300€,200€,n.a.,200€,n.a.,,2,,"Deutsch, Englisch",Berufstätigen-WG,Rauchen nicht erwünscht,Geschlecht egal,10m² Zimmer in 2er WG,2er WG,Einfamilienhaus,1. OG,Bewohnerparken,11 Minuten zu Fuß entfernt,teilmöbliert,True,False,False,Gasheizung,,Dusche,Teppich,WLAN,,SCHUFA hier beantragen,Einkommensnachweis,,,
10175761,Looking for a nice and neat flatmate in Berlin,17m²,550€,False,,Bödikerstraße 3310245 Berlin Friedrichshagen,Bödikerstraße 33,10245,Friedrichshagen,Berlin,10.02.2024,31.10.2024,2024-01-24,450€,50€,50€,1400€,n.a.,86m²,2,18 bis 99 Jahre,"Deutsch, Englisch","Studenten-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",,Geschlecht egal zwischen 18 und 99 Jahren,17m² Zimmer in 2er WG,2er WG ( 1 Mann ),,,,3 Minuten zu Fuß entfernt,möbliert,False,False,False,,,Badewanne,,"Waschmaschine, Spülmaschine, Haustiere erlaubt",,,,,,
10752969,Studio (Mini apartment),15m²,455€,False,,plönzeile 27/2912459 Berlin Oberschöneweide,plönzeile 27/29,12459,Oberschöneweide,Berlin,06.02.2024,20.03.2024,2024-01-17,455€,n.a.,n.a.,650€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,,,,,,,,,,,
10187019,"Stilvolles Studio-Apartment zur Miete in Kreuzberg, Berlin",49m²,1850€,True,"Spotahome, S.L.U",Tivolipl. 1310965 Berlin Kreuzberg,Tivolipl. 13,10965,Kreuzberg,Berlin,05.03.2024,,2023-11-10,1850€,n.a.,n.a.,1850€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,
10125299,"Helle Wohnung mit 1 Schlafzimmer zur Miete in Köpenick, Berlin",59m²,2730€,True,"Spotahome, S.L.U",Erich-Thilo-Straße 312489 Berlin Adlershof,Erich-Thilo-Straße 3,12489,Adlershof,Berlin,25.01.2024,,2023-11-10,2730€,n.a.,n.a.,0€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,,Fußbodenheizung,Nicht vorhanden,,,,,,
10124605,"Hip Apartment mit 1 Schlafzimmer zu vermieten in Schöneberg, Berlin",35m²,1620€,True,"Spotahome, S.L.U",Gossowstraße 110777 Berlin Schöneberg,Gossowstraße 1,10777,Schöneberg,Berlin,01.08.2024,,2023-11-10,1620€,n.a.,n.a.,500€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,
10125341,Studio in Berlin,35m²,1300€,True,"Spotahome, S.L.U",Lindauer Allee 1340713407 Berlin,Lindauer Allee 13407,13407,,Berlin,25.01.2024,,2023-11-10,1300€,n.a.,n.a.,1300€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,
10746362,"(Verfügbar 1-24 Monate) - Privatzimmer in Mitte, Berlin",10m²,870€,True,Homelike,Klara-Franke-Straße 24-2810557 Berlin,Klara-Franke-Straße 24-28,10557,,Berlin,19.03.2024,31.12.2024,2024-01-25,870€,n.a.,n.a.,n.a.,n.a.,11m²,2,,,keine Zweck-WG,,Geschlecht egal,10m² Zimmer in 2er WG,2er WG,,3. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,
10755247,Zwischenmiete in gemütlicher Gemeinschafts-WG,35m²,400€,False,,Deulstraße12459 Berlin Oberschöneweide,Deulstraße,12459,Oberschöneweide,Berlin,01.02.2024,01.03.2024,2024-01-25,400€,n.a.,n.a.,200€,n.a.,160m²,5,23 bis 28 Jahre,"Deutsch, Englisch, Portugiesisch","keine Zweck-WG, gemischte WG",,Geschlecht egal zwischen 21 und 40 Jahren,35m² Zimmer in 5er WG,5er WG ( 4 Frauen ),Altbau,4. OG,,5 Minuten zu Fuß entfernt,,False,False,False,,,,,schlechte Parkmöglichkeiten,,,,,,
7579047,Very big Flat near to S Bahn Station,25m²,625€,False,,Seelenbinderstraße12555 Berlin Köpenick,Seelenbinderstraße,12555,Köpenick,Berlin,01.05.2024,30.11.2024,2024-01-16,625€,n.a.,n.a.,600€,n.a.,80m²,2,19 bis 35 Jahre,,"Studenten-WG, Berufstätigen-WG, Azubi-WG, gemischte WG, Vegetarisch/Vegan, Wohnen für Hilfe, Internationals welcome",Rauchen nicht erwünscht,Geschlecht egal zwischen 19 und 35 Jahren,25m² Zimmer in 2er WG,2er WG ( 1 Mann ),,3. OG,,3 Minuten zu Fuß entfernt,,False,True,False,,,Badewanne,,"Laminat, PVC",,Selbstauskunft,,,,
10751370,6 month room May-Oct,13m²,600€,False,,Güldenauer Weg12999 Berlin Köpenick,Güldenauer Weg,12999,Köpenick,Berlin,01.05.2024,01.11.2024,2024-01-25,550€,50€,0€,500€,0€,,2,,"Deutsch, Englisch, Spanisch","Zweck-WG, Studenten-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal,13m² Zimmer in 2er WG,2er WG ( 1 Mann ),,,,3 Minuten zu Fuß entfernt,,False,False,False,,,,,,,SCHUFA hier beantragen,,,,
5713448,Htw-Student/in? Mitbewohner/in gesucht :)) Besichtigungen nur vor Ort!,16m²,420€,False,,Tabbertstr.12459 Berlin Oberschöneweide,Tabbertstr.,12459,Oberschöneweide,Berlin,01.05.2024,,2024-01-15,300€,100€,20€,750€,0€,64m²,2,34 bis 34 Jahre,"Deutsch, Englisch","Studenten-WG, keine Zweck-WG",Rauchen nicht erwünscht,Geschlecht egal zwischen 25 und 35 Jahren,16m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,2. OG,,5 Minuten zu Fuß entfernt,teilmöbliert,False,True,False,Zentralheizung,,"Badewanne, Dusche",,gute Parkmöglichkeiten,,,,,,
10751943,Neu zu gründende 4er WG!,20m²,500€,False,,Plönzeile 1812459 Berlin Oberschöneweide,Plönzeile 18,12459,Oberschöneweide,Berlin,01.02.2024,,2024-01-24,420€,80€,n.a.,1000€,n.a.,106m²,4,,"Deutsch, Englisch","Studenten-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal zwischen 18 und 25 Jahren,20m² Zimmer in 4er WG,4er WG,Altbau,3. OG,,3 Minuten zu Fuß entfernt,teilmöbliert,True,False,False,Zentralheizung,,"Badewanne, Dusche",,gute Parkmöglichkeiten,,SCHUFA hier beantragen,Mietzahlungsbestätigung,,,
9667904,Zimmer im 3 WG,17m²,450€,False,,gehsenerstr12555 Berlin Köpenick,gehsenerstr,12555,Köpenick,Berlin,15.01.2024,,2024-01-15,450€,n.a.,n.a.,450€,n.a.,,3,,,"Studenten-WG, Berufstätigen-WG",Rauchen nicht erwünscht,Geschlecht egal,17m² Zimmer in 3er WG,3er WG,Mehrfamilienhaus,1. OG,,,,False,False,False,,,,,1 Minute zu Fuß entfernt,,SCHUFA hier beantragen,,,,
10749971,"2er Wg-Zimmer , Schöneweide Berlin",13m²,631€,False,,Klarastraße12459 Berlin Oberschöneweide,Klarastraße,12459,Oberschöneweide,Berlin,14.01.2024,,2024-01-14,498€,133€,n.a.,1172€,n.a.,83m²,2,24 bis 24 Jahre,,keine Zweck-WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 20 und 30 Jahren,13m² Zimmer in 2er WG,2er WG ( 1 Mann ),,2. OG,,3 Minuten zu Fuß entfernt,teilmöbliert,False,True,False,,,,,,,Einkommensnachweis,,,,
10749881,"WG Zimmer, möbl,5 min S Bhf Grünau",15m²,650€,False,,Büxensteinallee12527 Berlin Grünau,Büxensteinallee,12527,Grünau,Berlin,01.02.2024,,2024-01-14,500€,150€,n.a.,650€,n.a.,75m²,2,30 bis 30 Jahre,Deutsch,"Berufstätigen-WG, keine Zweck-WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 24 und 40 Jahren,15m² Zimmer in 2er WG,2er WG ( 1 Mann ),,2. OG,,,möbliert,True,False,False,,,,,WLAN,,Einkommensnachweis,Mietzahlungsbestätigung,,,
7628526,Voll Möbiliert Zimmer MIT ANMELDUNG,25m²,580€,False,,Schlossplatz12557 Berlin Köpenick,Schlossplatz,12557,Köpenick,Berlin,01.02.2024,,2024-01-13,500€,80€,n.a.,1000€,n.a.,65m²,2,bis 24 Jahre,"Deutsch, Englisch, Französisch, Italienisch","Studenten-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal,25m² Zimmer in 2er WG,2er WG ( 1 Mann ),sanierter Altbau,EG,,,möbliert,True,False,False,Gasheizung,,Dusche,,gute Parkmöglichkeiten,,,,,,
10739951,Zimmer in kleiner WG,14m²,500€,False,,Ostendstraße 2712459 Berlin Oberschöneweide,Ostendstraße 27,12459,Oberschöneweide,Berlin,15.02.2024,28.03.2024,2024-01-13,500€,n.a.,n.a.,n.a.,n.a.,,3,,"Englisch, Deutsch","Studenten-WG, Frauen-WG, Azubi-WG, funktionale WG",,,14m² Zimmer in 3er WG,3er WG ( 2 Frauen ),Neubau,4. OG,,,möbliert,True,False,False,Fernwärme,,Dusche,Fußbodenheizung,1 Minute zu Fuß entfernt,,Selbstauskunft,,,,Frau
10745453,WG room available Feb-March 2024,21m²,500€,False,,Regattastr 6212527 Berlin Grünau,Regattastr 62,12527,Grünau,Berlin,02.02.2024,01.04.2024,2024-01-11,450€,50€,n.a.,200€,n.a.,,2,,,Zweck-WG,,Geschlecht egal,21m² Zimmer in 2er WG,2er WG ( 1 Mann ),,,,,,,,,,,,,,,,,,,
10567285,Haus-WG mit Kindern sucht nette Mitbewohnerin,20m²,660€,False,,Hämmerlingstr. 35A12555 Berlin Köpenick,Hämmerlingstr. 35A,12555,Köpenick,Berlin,01.02.2024,,2024-01-11,660€,0€,0€,1320€,0€,190m²,4,2 bis 42 Jahre,"Deutsch, Englisch, Französisch","WG mit Kindern, Alleinerziehende",Rauchen nicht erwünscht,Geschlecht egal,20m² Zimmer in 4er WG,4er WG ( 2 Frauen und 1 Mann ),Doppelhaus,,,8 Minuten zu Fuß entfernt,,False,False,True,Gasheizung,,Dusche,,"Waschmaschine, Spülmaschine",,Selbstauskunft,SCHUFA hier beantragen,Einkommensnachweis,,
10710268,WG Zimmer am Müggelsee (Student only),18m²,400€,False,,Müggelseedamm 12512587 Berlin Friedrichshagen,Müggelseedamm 125,12587,Friedrichshagen,Berlin,10.01.2024,,2024-01-10,350€,50€,0€,800€,n.a.,100m²,3,24 bis 28 Jahre,Deutsch,"Studenten-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Frau zwischen 20 und 30 Jahren,18m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),Mehrfamilienhaus,EG,,2 Minuten zu Fuß entfernt,teilmöbliert,True,False,False,,DSL,Badewanne,Dielen,gute Parkmöglichkeiten,,Selbstauskunft,SCHUFA hier beantragen,Einkommensnachweis,Mietzahlungsbestätigung,
10673747,Luxury Private bedroom with separate bathroom,20m²,630€,False,,wendenschloßstraße 25212557 Berlin Köpenick,wendenschloßstraße 252,12557,Köpenick,Berlin,11.01.2024,,2024-01-10,550€,70€,10€,550€,20€,95m²,3,28 bis 36 Jahre,"Deutsch, Englisch, Hindi, Gebärdensprache","Studenten-WG, Berufstätigen-WG",Rauchen auf dem Balkon erlaubt,,20m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),Neubau,3. OG,,,,True,False,True,Fernwärme,,Dusche,,1 Minute zu Fuß entfernt,,Selbstauskunft,SCHUFA hier beantragen,"ID, 
Passport,",,Frau
9671693,2 Zimmer möbliert,50m²,350€,False,,Hoernlestr12555 Berlin Köpenick,Hoernlestr,12555,Köpenick,Berlin,09.01.2024,18.03.2024,2024-01-09,350€,n.a.,n.a.,350€,n.a.,73m²,3,,"Englisch, Deutsch","Zweck-WG, Studenten-WG",Rauchen nicht erwünscht,,50m² Zimmer in 3er WG,3er WG,Mehrfamilienhaus,,,,möbliert,False,True,False,Zentralheizung,DSL,,,1 Minute zu Fuß entfernt,,,,,,Mann
10571779,Entspanntes Übernachten,20m²,25€,False,,Griechische Allee12459 Berlin Oberschöneweide,Griechische Allee,12459,Oberschöneweide,Berlin,08.01.2024,31.12.2024,2024-01-08,25€,0€,0€,100€,0€,56m²,2,38 bis 38 Jahre,"Deutsch, Englisch, Spanisch","Berufstätigen-WG, WG mit Kindern",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 25 und 99 Jahren,20m² Zimmer in 2er WG,2er WG ( 1 Mann ),sanierter Altbau,1. OG,,5 Minuten zu Fuß entfernt,,False,True,True,Zentralheizung,,"Badewanne, Dusche",,gute Parkmöglichkeiten,,,,,,
10703835,(Verfügbar 1-24 Monate) - Modern möblierte Wohnung in Berlin,24m²,1440€,True,Homelike,Brunnen Straße10119 Berlin Mitte,Brunnen Straße,10119,Mitte,Berlin,28.01.2024,31.12.2024,2024-01-25,1440€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,1. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,"Waschmaschine, Spülmaschine",,,,,,
10582208,Sonniges Zimmer in 4-Zimmer-Wohnung in Friedrichshain Berlin,75m²,790€,True,"Spotahome, S.L.U",CharlottenstraßeB 9710969 Berlin Kreuzberg,CharlottenstraßeB 97,10969,Kreuzberg,Berlin,16.04.2024,,2023-11-10,790€,n.a.,n.a.,1100€,n.a.,76m²,2,,,keine Zweck-WG,,Geschlecht egal,75m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Ofenheizung,,,Fußbodenheizung,,,,,,,
10344072,"Wohnung mit 1 Schlafzimmer zu vermieten in Rummelsburg, Berlin",n.a.,1990€,True,"Spotahome, S.L.U",Maximilianstraße 1031710317 Berlin Friedrichsfelde,Maximilianstraße 10317,10317,Friedrichsfelde,Berlin,01.07.2024,,2023-11-10,1990€,n.a.,n.a.,1990€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,Nicht vorhanden,,,,,,
10622054,"(Verfügbar 1-24 Monate) - Private Room in Friedrichshain, Berlin",11m²,870€,True,Homelike,Boxhagener Straße 1210245 Berlin Friedrichshain,Boxhagener Straße 12,10245,Friedrichshain,Berlin,01.02.2024,31.12.2024,2024-01-25,870€,n.a.,n.a.,n.a.,n.a.,12m²,2,,,keine Zweck-WG,,Geschlecht egal,11m² Zimmer in 2er WG,2er WG,,3. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,
10478302,Wohngemeinschaft in Berlin,67m²,880€,True,"Spotahome, S.L.U",Amsterdamer Str. Wedding 713347 Berlin,Amsterdamer Str. Wedding 7,13347,,Berlin,04.12.2023,,2023-11-10,880€,n.a.,n.a.,1320€,n.a.,68m²,2,,,keine Zweck-WG,,Geschlecht egal,67m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,
10349022,"Wohnung mit 1 Schlafzimmer zur Miete in Moabit, Berlin",76m²,2495€,True,"Spotahome, S.L.U",Beusselstraße 6510553 Berlin,Beusselstraße 65,10553,,Berlin,07.06.2024,,2023-11-10,2495€,n.a.,n.a.,2495€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,
10737667,Suche Nachmieter für mein Zimmer in einer WG,11m²,539€,False,,Ostendstraße 2712459 Berlin Oberschöneweide,Ostendstraße 27,12459,Oberschöneweide,Berlin,15.02.2024,,2024-01-07,439€,100€,n.a.,1317€,n.a.,,5,19 bis 28 Jahre,"Deutsch, Englisch, Spanisch, Französisch","Studenten-WG, Wohnheim, Internationals welcome",Rauchen nicht erwünscht,Geschlecht egal,11m² Zimmer in 5er WG,5er WG ( 1 Frau und 2 Männer ),,4. OG,,,möbliert,False,False,False,,,Dusche,,"Fahrradkeller, Aufzug",,Selbstauskunft,Einkommensnachweis,Mietzahlungsbestätigung,,
10410712,Möbliertes Zimmer in 2er WG in unmittelbarer Hochschulnähe(inklusive Strom und Internet),12m²,600€,False,,Wilhelminenhofstraße 8012459 Berlin Oberschöneweide,Wilhelminenhofstraße 80,12459,Oberschöneweide,Berlin,01.02.2024,31.03.2027,2024-01-07,465€,135€,0€,930€,30€,42m²,2,19 bis 20 Jahre,Deutsch,Studenten-WG,Rauchen nicht erwünscht,Geschlecht egal bis 23 Jahren,12m² Zimmer in 2er WG,2er WG ( 1 Mann ),Neubau,1. OG,,,,False,False,False,,,Dusche,,1 Minute zu Fuß entfernt,,,,,,
10733218,Zwischenmiete im Gartenschlösschen,25m²,530€,False,,Schappachstraße 1512527 Berlin Grünau,Schappachstraße 15,12527,Grünau,Berlin,05.01.2024,28.02.2024,2024-01-05,500€,0€,30€,0€,n.a.,280m²,7,30 bis 38 Jahre,"Deutsch, Englisch","keine Zweck-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal,25m² Zimmer in 7er WG,7er WG ( 1 Frau und 5 Männer ),Altbau,EG,,,möbliert,True,False,False,,,"Badewanne, Dusche",,1 Minute zu Fuß entfernt,,,,,,
10038113,"1,5 Zimmer (ca. 22,5 m²) mit eigener Gartenfläche (ca. 33 m²) im Einfamilienhaus",22m²,650€,False,,Finkeldeweg 1112557 Berlin Köpenick,Finkeldeweg 11,12557,Köpenick,Berlin,15.01.2024,31.12.2030,2024-01-05,500€,150€,0€,1500€,0€,96m²,2,24 bis 24 Jahre,Deutsch,"Studenten-WG, Frauen-WG",Rauchen auf dem Balkon erlaubt,Frau zwischen 18 und 29 Jahren,22m² Zimmer in 2er WG,2er WG ( 1 Frau ),Doppelhaus,EG,eigener Parkplatz,3 Minuten zu Fuß entfernt,möbliert,True,False,False,Gasheizung,,,Teppich,Kabel,,SCHUFA hier beantragen,Einkommensnachweis,,,
10729854,WG mit Potenzial,16m²,750€,False,,Edisonstraße 4012459 Berlin Oberschöneweide,Edisonstraße 40,12459,Oberschöneweide,Berlin,01.02.2024,,2024-01-04,650€,100€,n.a.,1700€,n.a.,150m²,3,25 bis 26 Jahre,,,Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 23 und 29 Jahren,16m² Zimmer in 3er WG,3er WG ( 2 Männer ),sanierter Altbau,4. OG,,,,False,True,True,,,,,1 Minute zu Fuß entfernt,,Selbstauskunft,Einkommensnachweis,,,WG-Neugründung
10725685,Wohnung mit eigener Küche und Bad,18m²,117€,False,,2712459 Berlin Oberschöneweide,27,12459,Oberschöneweide,Berlin,20.01.2024,29.01.2024,2024-01-04,117€,n.a.,n.a.,117€,n.a.,,,,,,,,,,Neubau,2. OG,,3 Minuten zu Fuß entfernt,möbliert,True,False,False,Zentralheizung,,"Eigenes Bad, Dusche",,gute Parkmöglichkeiten,,Immatrikulationsbescheinigung und Reisepass/Ausweis,,,,
10686795,Berlin Köpenick - Sonniges Studio am Wasser 🐟,35m²,900€,False,,Alte Kaulsdorfer Str. 2812555 Berlin Köpenick,Alte Kaulsdorfer Str. 28,12555,Köpenick,Berlin,10.01.2024,31.12.2024,2023-12-25,900€,0€,n.a.,1800€,n.a.,,,,,,,,,,Mehrfamilienhaus,2. OG,,3 Minuten zu Fuß entfernt,möbliert,False,False,True,Zentralheizung,,"Eigenes Bad, Dusche",Dielen,"Waschmaschine, Spülmaschine",,Selbstauskunft,SCHUFA hier beantragen,Einkommensnachweis,Mietzahlungsbestätigung,
10392549,WG Zimmer zum untermieten von Januar bis april,12m²,447€,False,,Siemensstr 912459 Berlin Oberschöneweide,Siemensstr 9,12459,Oberschöneweide,Berlin,04.01.2024,30.04.2024,2023-12-25,415€,32€,n.a.,n.a.,n.a.,,3,22 bis 25 Jahre,"Deutsch, Englisch, Französisch","Studenten-WG, keine Zweck-WG",,Geschlecht egal,12m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),Altbau,3. OG,,8 Minuten zu Fuß entfernt,möbliert,False,False,False,,,"Badewanne, Dusche",Dielen,"Waschmaschine, Keller",,,,,,
10715293,WG Zimmer in Berlin Köpenick / auch befristet möglich,10m²,400€,False,,Seelenbinderstr. 3512555 Berlin Köpenick,Seelenbinderstr. 35,12555,Köpenick,Berlin,22.01.2024,,2024-01-23,335€,65€,n.a.,435€,n.a.,100m²,6,20 bis 25 Jahre,"Deutsch, Englisch, Spanisch, Französisch",gemischte WG,Rauchen im Zimmer erlaubt,Geschlecht egal zwischen 18 und 40 Jahren,10m² Zimmer in 6er WG,6er WG ( 2 Männer und 2 Divers ),sanierter Altbau,1. OG,,2 Minuten zu Fuß entfernt,teilmöbliert,True,False,False,Zentralheizung,,Dusche,,gute Parkmöglichkeiten,,SCHUFA hier beantragen,Mietzahlungsbestätigung,,,
10690372,Studio apartment in a student accommodation,17m²,470€,False,,Bergaustraße 6012437 Berlin Köpenick,Bergaustraße 60,12437,Köpenick,Berlin,20.01.2024,20.02.2024,2023-12-14,470€,0€,0€,300€,20€,,,,,,,,,,Neubau,1. OG,,,,False,False,False,Zentralheizung,,Eigenes Bad,,"Teppich, Fußbodenheizung",,Selbstauskunft,,,,
10625302,"(Verfügbar 1-24 Monate) - Private Room in Moabit, Berlin",14m²,930€,True,Homelike,Alt-Moabit 3710555 Berlin,Alt-Moabit 37,10555,,Berlin,29.01.2024,31.12.2024,2024-01-25,930€,n.a.,n.a.,n.a.,n.a.,15m²,2,,,keine Zweck-WG,,Geschlecht egal,14m² Zimmer in 2er WG,2er WG,,EG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,
