apartmentID,title,room_size,total_rent,address,street,postcode,suburb,city,available_from,available_until,online_since,rent,utilities,other_costs,deposit,transfer_agreement_cost,apartment_size,max_roommate,roommate_age,languages,wg_type,smoking_policy,preferred_gender_age,wg_detail1,wg_detail2,house_type,floor,parking_situation,public_transport_reach,furnitured,garden,balcony,electricity_eco_friendly,heating,internet,bathroom,ground_material,object_detail1,object_detail2,required_document1,required_document2,required_document310582206,"Geräumiges Zimmer in 4-Zimmer-Wohnung, Friedrichshain Berlin",75m²,870€,CharlottenstraßeB 9710969 Berlin Kreuzberg,CharlottenstraßeB 97,10969,Kreuzberg,Berlin,01.01.2024,Unnamed: 52,2023-11-10,870€.1,n.a.,n.a..1,1300€,n.a..2,76m²,2,Unnamed: 61,Unnamed: 62,keine Zweck-WG,Unnamed: 64,Geschlecht egal,75m² Zimmer in 2er WG,2er WG,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,möbliert,False,True,False.1,Ofenheizung,Unnamed: 77,Unnamed: 78,Fußbodenheizung,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84
10125139.0,Schöne 1-Zimmer-Wohnung zur Miete in Berlin,53m²,1400€,Willmanndamm 710827 Berlin Friedenau,Willmanndamm 7,10827.0,Friedenau,Berlin,18.08.2024,,2023-11-10,1400€,n.a.,n.a.,1400€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10669932.0,"(Verfügbar 1-24 Monate) - Privatzimmer in Mitte, Berlin",14m²,810€,Klara-Franke-Straße 2010557 Berlin,Klara-Franke-Straße 20,10557.0,,Berlin,20.12.2023,30.11.2024,2023-12-17,810€,n.a.,n.a.,n.a.,n.a.,15m²,2.0,,,keine Zweck-WG,,Geschlecht egal,14m² Zimmer in 2er WG,2er WG,,4. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10498309.0,Studio-Apartment zu vermieten in Hamburg,68m²,1480€,Joachim-Karnatz-Allee 1055710557 Berlin,Joachim-Karnatz-Allee 10557,10557.0,,Berlin,01.04.2024,,2023-11-10,1480€,n.a.,n.a.,0€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10695507.0,"(Verfügbar 1-24 Monate) - Private Room in Moabit, Berlin",13m²,660€,Stromstraße 3610551 Berlin,Stromstraße 36,10551.0,,Berlin,05.02.2024,30.11.2024,2023-12-17,660€,n.a.,n.a.,n.a.,n.a.,14m²,2.0,,,keine Zweck-WG,,Geschlecht egal,13m² Zimmer in 2er WG,2er WG,,1. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10626268.0,Erstbezug: Schöne 2-Zimmer-Großraumwohnung mit Loggia,n.a.,1898€,-B-E3-WE46 0310318 Berlin Friedrichsfelde,-B-E3-WE46 03,10318.0,Friedrichsfelde,Berlin,10.11.2023,,2023-11-10,1898€,n.a.,n.a.,4987€,n.a.,,,,,,,,,,,,,,teilmöbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10126635.0,"Coole Studio-Wohnung zur Miete in Mitte, Berlin",41m²,2188€,Brunnenstraße 12313355 Berlin Wedding,Brunnenstraße 123,13355.0,Wedding,Berlin,09.04.2024,,2023-11-10,2188€,n.a.,n.a.,2188€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10646333.0,"(Verfügbar 1-24 Monate) - Private Room in Friedrichshain, Berlin",15m²,840€,Gubenerstraße 14A10243 Berlin Friedrichshain,Gubenerstraße 14A,10243.0,Friedrichshain,Berlin,04.01.2024,30.11.2024,2023-12-17,840€,n.a.,n.a.,n.a.,n.a.,16m²,2.0,,,keine Zweck-WG,,Geschlecht egal,15m² Zimmer in 2er WG,2er WG,,4. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10348814.0,"Studio im Prenzlauer Berg, Berlin",35m²,1300€,Bornholmer Str. 8510439 Berlin Pankow,Bornholmer Str. 85,10439.0,Pankow,Berlin,08.09.2023,,2023-09-08,1300€,n.a.,n.a.,1450€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10321198.0,Studio-Apartment zu vermieten in Berlin,36m²,2140€,Kurfürstendamm-168 16710707 Berlin,Kurfürstendamm-168 167,10707.0,,Berlin,12.04.2024,,2023-11-10,2140€,n.a.,n.a.,0€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10625313.0,"(Verfügbar 1-24 Monate) - Privatzimmer in Mitte, Berlin",13m²,870€,Klara-Franke-Straße 24-2810557 Berlin,Klara-Franke-Straße 24-28,10557.0,,Berlin,04.01.2024,30.11.2024,2023-12-17,870€,n.a.,n.a.,n.a.,n.a.,14m²,2.0,,,keine Zweck-WG,,Geschlecht egal,13m² Zimmer in 2er WG,2er WG,,4. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10325023.0,Zimmer zu vermieten in einer Wohnung mit 3 Schlafzimmern in Berlin,100m²,1200€,Paul-Lincke-Ufer 1099910999 Berlin Kreuzberg,Paul-Lincke-Ufer 10999,10999.0,Kreuzberg,Berlin,18.12.2023,,2023-11-10,1200€,n.a.,n.a.,0€,n.a.,101m²,2.0,,,keine Zweck-WG,,Geschlecht egal,100m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10646511.0,Wohngemeinschaft in Berlin,57m²,925€,Sickingenstrasse-3 Moabit 210553 Berlin,Sickingenstrasse-3 Moabit 2,10553.0,,Berlin,03.02.2024,,2023-11-10,925€,n.a.,n.a.,1387€,n.a.,58m²,2.0,,,keine Zweck-WG,,Geschlecht egal,57m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10682656.0,"(Verfügbar 1-24 Monate) - Private Room in Moabit, Berlin",11m²,750€,Stromstraße 3610551 Berlin,Stromstraße 36,10551.0,,Berlin,04.01.2024,30.11.2024,2023-12-17,750€,n.a.,n.a.,n.a.,n.a.,12m²,2.0,,,keine Zweck-WG,,Geschlecht egal,11m² Zimmer in 2er WG,2er WG,,EG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10126435.0,"Studio im Prenzlauer Berg, Berlin",33m²,1650€,Bornholmer Str. 8510439 Berlin Pankow,Bornholmer Str. 85,10439.0,Pankow,Berlin,05.07.2023,,2023-06-06,1650€,n.a.,n.a.,1800€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10321248.0,Studio-Apartment zu vermieten in Berlin,36m²,1860€,Kurfürstendamm-168 16710707 Berlin,Kurfürstendamm-168 167,10707.0,,Berlin,01.01.2024,,2023-11-10,1860€,n.a.,n.a.,0€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10124592.0,"Charmantes WG-Zimmer in 5-Zimmer-Wohnung in Wedding, Berlin",95m²,640€,Kiautschoustraße 1813353 Berlin,Kiautschoustraße 18,13353.0,,Berlin,01.01.2025,,2023-11-10,640€,n.a.,n.a.,1280€,n.a.,96m²,2.0,,,keine Zweck-WG,,Geschlecht egal,95m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Ofenheizung,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10125335.0,Wohnung zu vermieten Berlin,57m²,1740€,Ebertystraße 2110249 Berlin Friedrichshain,Ebertystraße 21,10249.0,Friedrichshain,Berlin,06.04.2024,,2023-11-10,1740€,n.a.,n.a.,1740€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10690004.0,"(Verfügbar 1-24 Monate) - Private Room in Neukölln, Berlin",10m²,870€,Hermannstraße 1412049 Berlin Neukölln,Hermannstraße 14,12049.0,Neukölln,Berlin,05.02.2024,30.11.2024,2023-12-17,870€,n.a.,n.a.,n.a.,n.a.,11m²,2.0,,,keine Zweck-WG,,Geschlecht egal,10m² Zimmer in 2er WG,2er WG,,1. OG,,,möbliert,False,False,False,,,Dusche,,"Waschmaschine, Spülmaschine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10623746.0,(Verfügbar 1-24 Monate) - (Neubau) Hochwertiges 1- Zimmer Apartment in Berlin-Tempelhof,33m²,1530€,Burgemeisterstraße12103 Berlin Mariendorf,Burgemeisterstraße,12103.0,Mariendorf,Berlin,02.02.2024,30.11.2024,2023-12-14,1530€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,EG,Bewohnerparken,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,"Waschmaschine, Spülmaschine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10184002.0,Wohngemeinschaft in Berlin,108m²,875€,Klara Franke Straße Mitte 810557 Berlin,Klara Franke Straße Mitte 8,10557.0,,Berlin,27.08.2023,,2023-08-25,875€,n.a.,n.a.,1312€,n.a.,109m²,2.0,,,keine Zweck-WG,,Geschlecht egal,108m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10383540.0,Studio in Berlin,37m²,1300€,Wielandstraße10629 Berlin,Wielandstraße,10629.0,,Berlin,01.09.2024,,2023-11-10,1300€,n.a.,n.a.,1300€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10085019.0,"Einzimmerwohnung in Charlottenburg-Wilmersdorf, Berlin",40m²,850€,Spichernstraße 1610777 Berlin Schöneberg,Spichernstraße 16,10777.0,Schöneberg,Berlin,01.01.2027,,2023-11-10,850€,n.a.,n.a.,1860€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10644692.0,(Verfügbar 1-24 Monate) - Edles Designer-Loft im Altbau in Schöneberg,40m²,1440€,Leberstraße10829 Berlin Schöneberg,Leberstraße,10829.0,Schöneberg,Berlin,28.12.2023,30.11.2024,2023-12-17,1440€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,2. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,"Waschmaschine, Spülmaschine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10085128.0,"Schöne 1-Zimmer-Wohnung zur Miete in Schöneberg, Berlin",62m²,1300€,Kolonnenstraße 2010829 Berlin Schöneberg,Kolonnenstraße 20,10829.0,Schöneberg,Berlin,06.02.2025,,2023-11-10,1300€,n.a.,n.a.,0€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10565061.0,Komplett eingerichtetes Privatzimmer mit Gemeinschaftsterrasse in einer gemischten 3-Personen-WG,65m²,936€,WG-HH-WG-3 1312459 Berlin,WG-HH-WG-3 13,12459.0,,Berlin,16.11.2023,,2023-11-10,936€,n.a.,n.a.,2133€,n.a.,66m²,2.0,,,keine Zweck-WG,,Geschlecht egal,65m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10126270.0,Neue 1-Zimmer-Wohnung mit eigenem Garten in Berlin,48m²,1690€,Chaukenstraße - 10 212524 Berlin Altglienicke,Chaukenstraße - 10 2,12524.0,Altglienicke,Berlin,10.11.2023,,2023-11-10,1690€,n.a.,n.a.,900€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10124753.0,"Tolle Studio-Wohnung zur Miete in Mitte, Berlin",30m²,2190€,Brunnenstraße 19210119 Berlin Mitte,Brunnenstraße 192,10119.0,Mitte,Berlin,31.01.2024,,2023-11-10,2190€,n.a.,n.a.,2190€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10656776.0,"(Verfügbar 1-24 Monate) - Privatzimmer in Mitte, Berlin",15m²,840€,Klara-Franke-Straße 24-2810557 Berlin,Klara-Franke-Straße 24-28,10557.0,,Berlin,04.01.2024,30.11.2024,2023-12-17,840€,n.a.,n.a.,n.a.,n.a.,16m²,2.0,,,keine Zweck-WG,,Geschlecht egal,15m² Zimmer in 2er WG,2er WG,,1. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10687321.0,(Verfügbar 1-24 Monate) - Großartiges Studio mit Blick über Berlin,35m²,1320€,Wisbyer Straße10439 Berlin Pankow,Wisbyer Straße,10439.0,Pankow,Berlin,05.01.2024,30.11.2024,2023-12-04,1320€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,5. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10687281.0,(Verfügbar 1-24 Monate) - Wunderschöne vollmöblierte Studio Wohnung direkt an der Ubahn Heinrich-Heine-Straße,36m²,1410€,Köpenicker Straße10179 Berlin Mitte,Köpenicker Straße,10179.0,Mitte,Berlin,19.12.2023,30.11.2024,2023-12-18,1410€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,1. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Badewanne",,"Waschmaschine, Spülmaschine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10621857.0,(Verfügbar 1-24 Monate) - Modernes und lichtdurchflutetes 2 Zimmer Apartment in Berlin,58m²,1530€,Seumestraße10245 Berlin Friedrichshain,Seumestraße,10245.0,Friedrichshain,Berlin,11.12.2023,30.11.2024,2023-12-08,1530€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,2. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Badewanne, Dusche",,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10255737.0,Wohnung mit 1 Schlafzimmer zu vermieten in Berlin,52m²,1320€,Puderstraße 212435 Berlin,Puderstraße 2,12435.0,,Berlin,06.01.2025,,2023-11-10,1320€,n.a.,n.a.,1320€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10124527.0,"Schicke 1-Zimmer-Wohnung zur Miete in Friedrichshain, Berlin",55m²,2200€,Pettenkoferstraße 810247 Berlin Friedrichshain,Pettenkoferstraße 8,10247.0,Friedrichshain,Berlin,01.01.2024,,2023-11-10,2200€,n.a.,n.a.,200€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10126368.0,Studio in Berlin,27m²,1400€,Köpenicker Str. 10210179 Berlin Mitte,Köpenicker Str. 102,10179.0,Mitte,Berlin,12.03.2024,,2023-11-10,1400€,n.a.,n.a.,3500€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10083811.0,1-Zimmer-Wohnung zu vermieten Friedrichshain Berlin,56m²,1300€,Dolziger Str. 3110247 Berlin Friedrichshain,Dolziger Str. 31,10247.0,Friedrichshain,Berlin,01.01.2028,,2023-11-10,1300€,n.a.,n.a.,2600€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10695497.0,"(Verfügbar 1-24 Monate) - Private Room in Kreuzberg, Berlin",14m²,960€,Urbanstr. 3510967 Berlin Kreuzberg,Urbanstr. 35,10967.0,Kreuzberg,Berlin,19.02.2024,30.11.2024,2023-12-17,960€,n.a.,n.a.,n.a.,n.a.,15m²,2.0,,,keine Zweck-WG,,Geschlecht egal,14m² Zimmer in 2er WG,2er WG,,2. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10649575.0,"Gemütliches Zimmer zu vermieten in Wohnung mit 7 Schlafzimmern, Treptow",n.a.,650€,Dahmestraße 7712526 Berlin Bohnsdorf,Dahmestraße 77,12526.0,Bohnsdorf,Berlin,13.01.2024,,2023-11-10,650€,n.a.,n.a.,650€,n.a.,1m²,2.0,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Ofenheizung,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10125343.0,"Moderne Wohnung zu vermieten, Friedrichshain, Berlin",74m²,1800€,Thaerstraße 4410249 Berlin Friedrichshain,Thaerstraße 44,10249.0,Friedrichshain,Berlin,18.12.2023,,2023-11-10,1800€,n.a.,n.a.,3600€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10263583.0,"Wohnung mit 1 Schlafzimmer zur Miete in Friedrichshain, Berlin",n.a.,1200€,Grünberger Str. 1110243 Berlin Friedrichshain,Grünberger Str. 11,10243.0,Friedrichshain,Berlin,06.01.2025,,2023-11-10,1200€,n.a.,n.a.,1200€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10316865.0,Wohnung zu vermieten in Charlottenburg-Wilmersdorf,25m²,1225€,Osnabrücker Str. 710589 Berlin,Osnabrücker Str. 7,10589.0,,Berlin,29.01.2024,,2023-11-10,1225€,n.a.,n.a.,1400€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10610717.0,"Studio-Wohnung zu vermieten in Mitte, Berlin",30m²,1400€,Rochstraße 910178 Berlin Mitte,Rochstraße 9,10178.0,Mitte,Berlin,18.12.2023,,2023-11-10,1400€,n.a.,n.a.,2100€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10623707.0,(Verfügbar 1-24 Monate) - Liebevoll eingerichtetes Studio in Berlin Mitte,35m²,1500€,Neue Grünstraße10179 Berlin Mitte,Neue Grünstraße,10179.0,Mitte,Berlin,01.12.2023,31.10.2024,2023-11-01,1500€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,4. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10125221.0,"Helle Studio-Wohnung in Schöneberg, Berlin zu vermieten",30m²,999€,Kolonnenstraße 5010829 Berlin Schöneberg,Kolonnenstraße 50,10829.0,Schöneberg,Berlin,06.01.2025,,2023-11-10,999€,n.a.,n.a.,999€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10687322.0,(Verfügbar 1-24 Monate) - Über den Dächern von Berlin,33m²,1320€,Bornholmer Straße10439 Berlin Pankow,Bornholmer Straße,10439.0,Pankow,Berlin,05.01.2024,30.11.2024,2023-12-04,1320€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,5. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,"Waschmaschine, Spülmaschine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10383472.0,1-Zimmer-Wohnung zur Miete in Prenzlauer Berg,n.a.,2780€,"Buchholzer Str. 8, 10437 Berlin, Germany10437 Berlin Prenzlauer Berg","Buchholzer Str. 8,",10437.0,Germany10437 Berlin Prenzlauer Berg,"Berlin,",05.03.2024,,2023-11-10,2780€,n.a.,n.a.,4300€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10127189.0,Atemberaubende Maisonette-Wohnung mit 1 Schlafzimmer in der Simplonstrasse,70m²,1600€,Simplonstraße 1910245 Berlin Friedrichshain,Simplonstraße 19,10245.0,Friedrichshain,Berlin,31.08.2024,,2023-11-10,1600€,n.a.,n.a.,3200€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10631599.0,Zimmer zu vermieten in Wohnung mit 5 Schlafzimmern in Berlin,n.a.,690€,Prenzlauer Promenade 18613189 Berlin Pankow,Prenzlauer Promenade 186,13189.0,Pankow,Berlin,10.11.2023,,2023-11-10,690€,n.a.,n.a.,950€,n.a.,1m²,2.0,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10702374.0,(Verfügbar 1-24 Monate) - Sunshine Designer Apt Kreuzberg Neukölln near Park Canal Subway U7 U8,40m²,1620€,Graefestraße10967 Berlin Kreuzberg,Graefestraße,10967.0,Kreuzberg,Berlin,29.02.2024,30.11.2024,2023-12-14,1620€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,4. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,"Waschmaschine, Spülmaschine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10126763.0,"Charmante Wohnung mit 1 Schlafzimmer in Prenzlauer Berg, Berlin",73m²,2500€,Zelterstrasse 1010439 Berlin Pankow,Zelterstrasse 10,10439.0,Pankow,Berlin,01.01.2026,,2023-11-10,2500€,n.a.,n.a.,5000€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10695508.0,"(Verfügbar 1-24 Monate) - Private Room in Moabit, Berlin",10m²,660€,Stromstraße 3610551 Berlin,Stromstraße 36,10551.0,,Berlin,19.02.2024,30.11.2024,2023-12-17,660€,n.a.,n.a.,n.a.,n.a.,11m²,2.0,,,keine Zweck-WG,,Geschlecht egal,10m² Zimmer in 2er WG,2er WG,,2. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10083816.0,"1-Zimmer-Wohnung zur Miete in Wilmersdorf, Berlin",72m²,2900€,Lentzeallee 614195 Berlin Dahlem,Lentzeallee 6,14195.0,Dahlem,Berlin,06.01.2026,,2023-11-10,2900€,n.a.,n.a.,2900€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10667334.0,(Verfügbar 1-24 Monate) - Schönes und modernes Apartment,43m²,1320€,Bornholmer Straße10439 Berlin Pankow,Bornholmer Straße,10439.0,Pankow,Berlin,05.01.2024,31.10.2024,2023-11-24,1320€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,1. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Badewanne",,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10582221.0,Studio-Wohnung zur Miete in Charlottenburg-Wilmersdorf,n.a.,1225€,Osnabrücker Str. 710589 Berlin,Osnabrücker Str. 7,10589.0,,Berlin,18.12.2023,,2023-11-10,1225€,n.a.,n.a.,1200€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
